39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,37,-37,37,-37,37,-34,34,-34,34,-34,34,-34,34,-34,29,-31,29,-31,29,-31,28,-28,25,-28,25,-23,25,-23,24,-23,23,-23,23,-18,22,-18,-1,0,1,1,0,1,4,1,0,-1,-1,0,2,0,0,0,0,1,1,1,0,0,-1,-2,0,-1,0,0,-1,0,2,12,1
39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,32,-34,32,-34,29,-31,29,-31,29,-31,29,-31,29,-31,29,-31,29,-31,29,-31,28,-30,28,-30,28,-30,28,-30,23,-27,23,-27,23,-18,14,-15,14,-15,14,-15,-1,0,3,0,-1,-1,-4,-2,-2,-1,2,1,2,3,0,1,3,6,6,8,8,7,8,8,5,4,4,1,1,2,13,5,0
39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-35,35,-34,34,-31,31,-31,30,-31,30,-31,21,-22,18,-19,18,-19,18,-19,18,-19,18,-19,18,-19,17,-19,17,-19,-1,0,0,0,2,3,2,0,0,0,4,3,4,6,6,6,3,3,3,0,-2,0,0,-1,-1,-2,-5,-4,-5,-5,10,10,1
39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,35,-35,32,-32,32,-29,31,-20,22,-20,22,-20,22,-20,22,-20,22,-20,22,-20,22,-20,19,-20,19,-20,19,-20,19,-17,19,-17,19,-16,-1,0,3,4,2,2,3,0,3,1,1,0,-2,-1,0,3,3,3,3,4,5,4,4,3,1,0,0,0,-3,0,5,5,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-37,37,-37,37,-36,37,-36,37,-36,37,-36,37,-36,36,-33,33,-30,30,-25,-1,0,3,4,1,-1,0,-1,0,1,0,0,-2,-2,-2,-5,-2,-2,-2,0,1,3,3,6,6,9,9,9,9,9,18,7,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-35,35,-34,26,-34,26,-31,23,-31,23,-31,23,-31,23,-31,23,-31,23,-30,23,-30,23,-30,23,-30,3,4,2,0,-2,0,-1,-2,0,2,2,0,0,0,0,0,-3,-4,-3,-4,-4,-2,-1,1,-1,-2,-5,-2,-1,-1,5,5,1
39,-39,39,-39,39,-38,36,-38,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,36,-37,35,-34,34,-34,34,-34,34,-34,31,-31,31,-31,31,-31,31,-31,31,-31,31,-31,31,-31,31,-31,31,-30,-1,0,0,0,2,2,2,2,3,3,3,4,2,3,7,10,13,14,14,14,14,11,10,9,9,9,7,6,6,9,23,4,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,35,-35,35,-35,35,-35,35,-34,35,-34,35,-34,35,-34,35,-34,35,-34,35,-34,35,-33,35,-33,34,-30,31,-27,31,-24,31,-24,31,-23,31,-23,31,0,0,0,0,0,0,0,-1,0,3,4,5,7,5,5,6,5,5,5,5,4,3,2,3,3,7,3,4,3,6,2,0,0,-1,-1,0,0,7,3,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-37,37,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,31,-31,31,-31,-1,0,4,5,6,7,5,1,0,-1,-2,0,3,2,3,0,0,1,1,1,0,3,0,3,0,0,0,2,2,4,5,8,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-37,35,-37,35,-37,32,-32,29,-29,29,-29,29,0,0,0,0,0,0,0,-1,0,2,5,4,3,4,0,1,0,1,4,1,4,6,9,9,10,7,4,4,5,4,6,5,6,6,9,8,8,9,1,1
39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-35,35,-35,35,-35,35,-35,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-29,29,-29,29,-29,29,-29,29,-29,29,-20,20,-20,20,-20,-1,0,2,5,5,6,5,7,8,7,8,5,3,5,6,5,8,5,3,5,6,8,9,11,11,11,11,10,11,11,11,1,0
39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-35,35,-35,35,-35,35,-35,35,-35,32,-32,32,-32,29,-29,29,-29,29,-29,29,-28,28,-28,23,-23,23,-23,23,-23,23,-23,23,-22,22,-21,21,-21,21,-21,21,-21,21,-21,18,-16,18,-16,-1,0,3,0,0,3,6,9,7,7,8,8,7,10,10,10,11,14,15,15,15,14,13,12,13,14,12,15,15,15,26,4,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,35,-35,35,-35,35,-35,35,-35,35,-35,34,-32,33,-32,33,-31,30,-31,30,-31,21,-22,21,-22,21,-22,21,-17,18,-17,18,-17,18,-17,18,-17,18,-17,18,-16,-2,0,-2,-5,-5,-3,0,-1,-3,-2,-1,-5,-2,0,0,0,-2,-2,0,-2,-1,1,1,0,0,0,1,0,1,0,3,6,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,30,-30,30,-30,30,-30,30,-30,30,-27,27,-26,27,-26,27,-25,24,-25,24,-25,24,-24,21,-23,20,-22,19,-17,19,-17,18,-17,17,-17,12,-14,9,-14,9,-14,9,-14,9,-14,9,-14,9,-14,-1,0,0,0,0,-2,-4,-2,-1,0,-1,-1,1,1,1,4,4,4,4,3,3,3,5,8,9,9,10,14,11,11,23,5,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,35,-35,35,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,-2,0,2,0,0,-2,-4,-2,-1,-2,-2,-2,-3,-3,-2,0,-1,-1,-2,0,-2,-2,0,2,3,2,3,4,4,4,6,5,1
39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,35,-35,35,-35,35,-35,35,-35,35,-35,32,-32,32,-32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,2,2,2,1,4,1,2,3,4,4,4,4,5,5,3,6,6,7,7,5,1,1,-1,1,1,0,7,4,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,38,-35,35,-35,35,-35,35,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,-1,0,0,-2,-4,-2,-5,-5,-8,-8,-5,-4,-3,0,-2,-3,-3,-3,-4,-4,-8,-9,-9,-8,10,7,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,35,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,29,-29,28,-29,28,-29,28,-29,28,-29,28,-29,28,-29,28,-29,-1,0,3,0,0,0,-1,1,2,2,5,7,6,6,8,7,7,6,4,5,5,2,3,3,3,2,3,2,2,2,6,7,0
39,-39,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
39,-39,39,-39,39,-39,38,-39,38,-36,35,-36,35,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,-3,0,1,0,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
39,-39,39,-38,39,-38,39,-38,39,-38,39,-38,39,-38,39,-38,38,-35,37,-35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,1,0,0,-1,-2,-1,0,-3,-3,-5,-5,-2,-2,-3,0,0,0,0,0,0,0,0,0,3,7,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,37,-37,37,-37,37,-37,37,-37,37,-34,34,-34,34,-34,34,-34,34,-34,29,-29,29,-28,29,-28,29,-28,28,-27,25,-24,25,-15,-1,0,-2,0,0,-2,-4,-2,-1,-2,-3,-6,-6,-6,-7,-8,-5,-3,-2,0,-2,-3,-5,-5,-5,-4,-5,-4,-7,-6,6,6,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-35,35,-32,35,-32,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,32,-31,29,-28,-1,0,0,0,0,-3,-5,-6,-3,-2,-1,-2,0,0,0,0,-1,0,0,3,6,5,6,5,5,2,2,2,2,4,10,10,1
39,-39,39,-39,39,-36,39,-31,39,-31,39,-31,36,-31,36,-31,36,-31,36,-31,36,-31,33,-28,33,-28,33,-28,33,-28,33,-28,33,-28,33,-28,32,-28,32,-28,32,-25,29,-25,29,-25,29,-25,29,-25,29,-25,29,-24,28,-24,27,-23,26,-22,-1,0,0,0,0,2,0,0,0,-2,0,4,4,6,4,1,4,4,6,5,2,2,0,0,0,0,0,2,2,1,5,7,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,36,-38,36,-37,33,-34,33,-34,33,-34,33,-33,30,-30,30,-30,30,-30,30,-30,29,-29,29,-29,29,-29,29,-20,20,-20,19,-17,16,-16,16,-15,16,-15,16,-15,0,0,0,0,0,0,0,0,3,0,3,0,-1,0,1,3,3,4,3,6,5,4,5,5,5,3,1,0,1,2,4,4,2,6,7,7,7,7,5,5,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,36,-36,36,-36,36,-36,36,-36,35,-35,32,-32,32,-32,32,-32,31,-32,30,-32,30,-32,30,-32,30,-32,30,-29,27,-29,27,-28,27,-27,27,-27,27,-27,27,-27,26,-27,3,0,-1,-4,-5,-4,-6,-5,-1,-4,-4,-4,-4,-3,-5,-3,-4,-3,-5,-3,-2,-3,-3,-2,-4,-1,-1,-1,-3,-4,3,2,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,36,-36,36,-36,35,-36,35,-36,35,-36,35,-36,35,-36,35,-36,35,-35,32,-35,32,-32,29,-31,29,-31,29,-31,29,-31,29,-30,26,-30,-1,0,0,-1,1,3,4,1,4,4,4,4,3,0,-2,0,-1,-1,-1,0,0,1,0,0,0,2,2,5,2,2,4,10,0
39,-39,39,-39,39,-39,39,-36,39,-36,39,-36,39,-36,39,-35,38,-35,38,-35,38,-35,38,-35,35,-35,35,-35,35,-35,35,-35,35,-34,35,-34,35,-34,35,-29,35,-29,35,-29,35,-29,35,-28,35,-28,35,-28,35,-25,32,-25,32,-25,32,-22,-1,-4,-6,-9,-9,-6,-9,-9,-11,-8,-8,-6,-3,-3,-4,-1,0,-1,0,-1,-3,-2,-5,-4,-1,-1,-4,-5,-4,-5,9,0,1
39,-39,39,-39,39,-39,39,-38,39,-38,39,-35,36,-35,36,-35,35,-35,32,-32,32,-32,29,-32,28,-32,27,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-32,26,-29,23,-24,18,-24,18,-24,-1,0,3,0,0,0,1,1,0,-3,-3,0,-3,-1,-2,-2,-4,-2,-3,-2,-4,-1,-2,-6,-2,-3,-2,-3,-3,-4,4,5,0
39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-35,35,-35,35,-34,34,-34,34,-34,31,-31,28,-28,28,-28,28,-28,28,-28,28,-28,28,-28,28,-28,28,-28,27,-28,26,-28,26,-28,26,-28,17,-28,17,-28,17,-28,17,-28,17,-28,-1,0,4,5,8,10,9,8,9,6,7,4,5,4,3,6,6,8,9,8,8,8,8,10,10,10,10,9,9,8,8,1,0
39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-35,35,-34,35,-31,35,-31,34,-31,34,-31,34,-31,34,-31,25,-22,25,-22,25,-22,25,-22,25,-22,25,-22,25,-22,25,-22,25,-19,22,-19,22,-18,22,-18,22,-13,19,-12,19,-11,-1,0,-2,-1,1,-1,-3,-1,1,0,1,-1,-1,-2,-3,-1,0,-1,-2,-2,-2,0,-2,-3,-2,-2,-2,-2,-3,-2,2,8,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,36,-36,33,-33,33,-33,33,-33,32,-30,29,-30,29,-30,20,-21,17,-18,17,-18,17,-17,17,-17,12,-12,11,-12,11,-12,11,-7,6,-7,6,-7,6,-7,-1,-4,-3,-1,-2,-1,1,0,3,3,4,5,4,4,4,3,3,3,4,1,2,1,-1,-2,-1,0,-2,-2,-5,-4,10,2,0
39,-39,39,-39,39,-39,39,-38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,-5,-4,-2,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,37,-35,34,-34,34,-34,34,-34,34,-34,34,-34,33,-33,32,-33,31,-32,31,-32,30,-32,29,-29,26,-29,23,-29,14,-20,9,-17,9,-17,8,0,-1,0,4,3,4,5,4,1,0,0,0,0,0,0,2,4,1,4,1,4,4,6,6,5,6,6,9,9,9,9,10,7,0
39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-37,37,-32,32,-29,29,-28,29,-28,29,-28,29,-28,29,-28,29,-28,29,-28,29,-28,29,-25,26,-25,-2,-1,-2,0,-1,0,1,0,3,0,1,-2,-1,-2,-4,-5,-3,0,-3,0,0,0,0,0,-3,-3,-3,-3,-6,-6,5,6,0
39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-35,29,-35,29,-35,29,-35,29,-32,26,-32,26,-32,26,-32,23,-29,22,-29,21,-24,18,-19,17,-19,17,-19,17,-19,17,-19,17,-19,17,-19,17,-19,-1,0,1,3,1,1,3,5,5,6,5,6,6,6,6,5,2,0,-2,-2,-1,-1,-2,-2,-2,-2,-1,-2,-5,-2,13,2,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,35,-35,35,-32,32,-32,27,-27,27,-27,27,-27,27,-27,27,-26,27,-23,27,-23,27,-23,27,-23,24,-23,24,-20,24,-20,24,-20,24,-20,-2,0,-2,-1,-2,-5,-2,-3,-3,-3,-3,0,-2,-3,0,-3,-2,0,0,0,0,-1,0,2,1,0,1,0,2,1,3,4,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,35,-35,35,-35,35,-35,35,-35,35,-35,34,-34,34,-34,31,-31,31,-31,31,-31,31,-28,28,-23,23,-20,22,-20,22,-19,22,-19,22,-19,22,-19,22,-19,21,-18,-1,0,2,4,1,3,4,3,4,1,0,-1,1,3,3,3,2,1,3,2,3,2,2,0,0,1,0,1,2,1,2,5,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-33,33,-33,33,-33,33,-33,33,-30,30,-30,30,-30,30,-30,29,-29,29,-29,29,-29,29,-29,29,-24,28,-19,23,-18,22,-18,13,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,-5,-2,-1,-2,-3,-3,-6,-5,-6,-6,-6,-6,-6,-6,-6,-3,-3,-3,-3,-7,-4,-3,-4,-3,-3,-7,-4,3,2,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,36,-35,36,-35,36,-35,36,-35,36,-34,35,-33,35,-33,35,-30,32,-30,31,-30,28,-25,28,-25,28,-25,3,0,-2,-5,-5,-3,-4,-3,-2,-3,-1,-1,-1,0,-1,-2,-3,-3,-2,-3,-6,-3,-4,-5,-6,-7,-10,-7,-6,-7,7,2,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,36,-36,36,-36,36,-36,35,-35,35,-35,35,-35,34,-34,34,-33,33,-33,33,-33,33,-33,28,-30,27,-27,24,-27,24,-27,24,-27,24,-27,24,-26,24,-26,-1,0,-2,-5,-8,-9,-8,-11,-8,-7,-8,-5,-8,-5,-5,-5,-5,-4,-4,-1,-1,-1,-1,-2,-4,-2,-5,-4,-6,-6,7,2,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,36,-36,36,-36,36,-36,36,-36,36,-36,36,-36,33,-33,33,-33,33,-33,33,-33,33,-33,-1,0,2,5,2,2,5,7,8,6,4,5,3,3,4,5,4,1,2,4,4,3,0,3,0,3,2,3,3,3,4,1,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-3,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
39,-39,39,-39,39,-39,38,-39,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-32,32,-23,23,-23,23,-23,23,-18,-1,0,3,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,2,3,3,3,0,1,0,4,4,4,4,5,5,4,16,0
39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,37,-37,37,-37,37,-37,37,-37,37,-34,34,-34,34,-34,33,-31,30,-30,21,-21,18,-18,18,-18,18,-18,18,-18,15,-15,15,-15,15,-15,15,-15,10,-10,-1,0,0,0,-1,0,-2,-1,-1,-2,1,1,5,1,2,1,2,-1,-3,-3,-4,-4,-2,0,1,0,0,-3,-7,-7,7,7,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-37,37,-37,37,-37,37,-37,37,-37,37,-37,37,-37,37,-37,37,-37,37,-37,34,-34,34,-34,34,-34,33,-34,28,-29,28,-26,25,-23,25,-23,25,-23,25,-23,25,-23,25,-23,25,-23,-1,0,4,0,1,4,2,1,2,3,2,0,1,3,3,3,3,0,-2,-2,0,0,0,2,3,2,2,2,2,1,3,5,1
39,-39,39,-39,39,-39,38,-39,38,-39,37,-39,37,-38,37,-37,34,-37,34,-34,34,-34,31,-31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,-1,-1,0,-4,-3,-4,-4,-3,-2,-3,-2,-2,1,1,1,1,2,2,2,0,0,0,0,0,0,0,5,6,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,38,-36,38,-36,38,-36,38,-33,35,-33,35,-30,32,-30,32,-30,23,-21,23,-21,23,-21,23,-21,23,-21,23,-21,23,-21,20,-18,20,-18,20,-18,20,-17,19,-17,16,-12,16,-12,16,-12,16,-11,-1,-4,-6,-9,-6,-5,-1,-3,-3,-2,-5,-4,-2,-1,0,0,0,0,0,0,0,0,-2,-1,-4,-4,-3,-1,-4,-4,5,6,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,36,-38,33,-35,33,-35,33,-35,33,-35,32,-34,29,-31,29,-31,29,-31,29,-31,29,-31,29,-31,28,-30,28,-30,25,-27,24,-27,15,-18,14,-18,14,-18,9,-13,9,-13,-1,0,1,1,0,1,4,1,3,3,2,3,1,3,4,4,5,6,6,6,6,6,5,5,5,2,2,2,4,3,4,3,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-36,39,-33,36,-33,36,-33,36,-33,36,-33,36,-33,36,-33,36,-33,36,-32,35,-32,35,-32,35,-32,35,-32,32,-29,32,-26,32,-26,27,-26,27,-26,27,-26,-1,-4,-1,1,0,-3,-2,0,3,4,5,4,5,5,6,6,5,2,0,1,1,2,-2,0,0,0,0,0,0,0,9,7,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,35,-35,35,-35,35,-35,35,-35,35,-35,35,-35,35,-35,35,-35,32,-32,32,-32,32,-32,32,-32,32,-29,29,-29,29,-28,24,0,0,0,-1,0,2,4,2,0,0,-2,0,1,2,4,7,6,6,6,7,6,6,8,6,5,2,4,5,4,4,4,4,5,7,5,1
39,-39,39,-39,39,-39,39,-38,38,-38,37,-37,37,-37,37,-37,37,-34,34,-31,31,-22,22,-22,22,-22,22,-22,19,-19,18,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,-2,0,0,0,-2,-2,-1,-2,-1,-4,-4,-6,-5,-4,-6,-7,-9,-8,-10,-11,-9,-9,-9,-9,-11,-11,16,4,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,36,-36,36,-36,36,-36,36,-36,36,-36,35,-35,32,-32,23,-23,23,-23,23,-23,23,-23,23,-23,23,-23,23,-23,23,-23,23,-23,23,-23,23,-22,22,-22,22,-22,22,-22,22,-21,22,-21,22,-21,-1,0,2,4,7,10,9,8,9,6,5,7,6,8,8,5,6,6,4,3,2,3,4,3,3,4,2,2,2,5,7,1,1
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,36,-36,36,-36,36,-36,36,-36,36,-33,33,-33,33,-33,30,-30,29,-30,29,-30,28,-29,28,-24,25,-24,25,-24,25,-24,25,-24,20,-19,15,-19,15,-19,14,-19,-1,0,3,4,5,7,6,5,6,3,2,5,2,1,4,4,5,4,3,4,5,2,1,2,2,1,0,0,0,1,4,5,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-35,35,-35,35,-35,35,-35,35,-35,32,-32,32,-32,32,-31,32,-31,32,-31,29,-28,28,-28,28,-28,27,-28,27,-27,22,-22,22,-22,-1,0,0,0,4,0,-1,-4,-1,-2,-1,0,1,4,1,1,1,1,2,6,6,7,5,4,3,2,4,2,3,3,7,5,1
39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,33,-38,33,-38,33,-38,33,-38,30,-29,21,-26,21,-26,21,-26,21,-25,21,-24,21,-19,21,-16,16,-13,13,-13,13,-13,13,-13,13,-13,13,-13,13,-13,13,-13,13,-13,13,-13,-1,0,0,0,2,3,1,3,4,5,5,5,5,5,5,7,11,8,8,7,7,6,7,8,5,7,7,4,3,3,8,4,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,37,-37,34,-34,34,-34,31,-31,30,-30,30,-30,30,-30,30,-30,30,-30,30,-30,30,-30,30,-25,25,-25,24,-25,24,-25,-1,0,0,-2,-3,0,1,3,4,5,6,5,5,2,2,1,-1,-2,-1,0,-1,-2,-4,-4,-2,-2,-2,-3,-4,-2,9,5,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,39,-38,39,-38,39,-38,39,-38,39,-35,39,-34,39,-34,38,-33,37,-30,37,-30,37,-30,36,-29,36,-26,33,-26,32,-26,32,-26,32,-26,32,-26,23,-17,23,-17,23,-14,-2,-1,0,0,-1,-1,-3,-6,-9,-12,-13,-14,-17,-14,-14,-11,-8,-8,-9,-7,-7,-8,-8,-5,-6,-7,-9,-9,-8,-8,20,2,1
39,-39,39,-38,38,-38,38,-38,38,-37,38,-37,38,-37,38,-37,38,-37,38,-37,38,-37,38,-37,35,-34,35,-34,35,-34,32,-34,31,-34,31,-34,31,-34,31,-34,31,-31,28,-30,28,-30,28,-30,28,-30,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-3,-2,0,2,3,2,2,2,0,-2,-2,-2,0,3,2,5,6,6,7,6,7,10,10,10,10,10,19,6,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-38,38,-38,37,-37,37,-37,37,-37,37,-36,36,-36,33,-33,33,-33,33,-33,33,-33,33,-30,30,-30,29,-29,29,-29,-1,0,4,5,6,7,5,1,0,-1,-2,0,3,2,3,0,0,1,1,3,3,6,4,3,3,3,0,0,-2,0,7,8,1
39,-39,39,-39,39,-39,39,-39,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-38,38,-35,35,-32,32,-32,32,-32,32,-32,32,-31,31,-31,31,-31,31,-31,31,-31,31,-31,28,-28,28,-28,28,-28,27,-27,-2,0,-2,-5,-5,-7,-10,-8,-9,-9,-10,-10,-10,-8,-8,-8,-9,-10,-7,-7,-4,-5,-4,-5,-7,-7,-7,-7,-8,-9,6,0,0
39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,39,-39,38,-39,38,-36,35,-36,35,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,2,4,3,5,8,5,2,2,4,3,4,5,5,2,3,3,2,3,3,2,3,4,0,0,0,0,4,3,0
